corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g1-f-05	0021	#	#	#	#				
persian	g1-f-05	0021	bad	then	other	other				
persian	g1-f-05	0021	hamān	same	other	other				
persian	g1-f-05	0021	moqe	time	other	other				
persian	g1-f-05	0021	pesarbačehā	little.boy	np.h:s	np	h	s		
persian	g1-f-05	0021	#	#	#nc	#nc				
persian	g1-f-05	0021	az	NC	nc	nc				
persian	g1-f-05	0021	hamān	NC	nc	nc				
persian	g1-f-05	0021	qesmati	NC	nc	nc				
persian	g1-f-05	0021	ke	NC	nc	nc				
persian	g1-f-05	0021	kenāre	NC	nc	nc				
persian	g1-f-05	0021	in	NC	nc	nc				
persian	g1-f-05	0021	āqā	NC	nc	nc				
persian	g1-f-05	0021	hast	NC	nc	nc				
persian	g1-f-05	0021	%	%	%	%				
persian	g1-f-05	0021	rad	passing	other:lvc	other		lvc		
persian	g1-f-05	0021	šodand	become.PST.3PL	v:pred	v		pred		
persian	g1-f-05	0021	#	#	#ac	#ac				
persian	g1-f-05	0021	hamān	same	other	other				
persian	g1-f-05	0021	jur	type	other	other				
persian	g1-f-05	0021	ke	that	ke	ke				
persian	g1-f-05	0021	0	0	0.h:s_cp	0	h	s_cp		
persian	g1-f-05	0021	dāštand	AUX.PST.3PL	aux	aux				
persian	g1-f-05	0021	ba	with	adp	adp				
persian	g1-f-05	0021	rāket	racquet	np:obl	np		obl		
persian	g1-f-05	0021	=ešān	=POSS.3PL	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-05	0021	bāzi	PLaying	other:lvc	other		lvc		
persian	g1-f-05	0021	mikardand	do.PST.IPFV.3PL	v:pred	v		pred		
persian	g1-f-05	0021	#	#	#	#				
persian	g1-f-05	0021	engār	like	other	other				
persian	g1-f-05	0021	ke	that	ke	ke				
persian	g1-f-05	0021	sibhāyi	apple.PL.INDF	np:s	np		s		
persian	g1-f-05	0021	ke	that	ke	ke				
persian	g1-f-05	0021	#	#	#rc	#rc				
persian	g1-f-05	0021	dar	in	adp	adp				
persian	g1-f-05	0021	dast	hand	np:l	np		l		
persian	g1-f-05	0021	=ešān	=POSS.3PL	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-05	0021	bud	be.PST.3SG	cop	cop				
persian	g1-f-05	0021	%	%	%	%				
persian	g1-f-05	0021	tavajohe	attention=EZAFE	np:p	np		p		
persian	g1-f-05	0021	in	this	rn_dem	rn_dem				
persian	g1-f-05	0021	āqā	man	rn_np.h:poss	rn_np	h	poss		
persian	g1-f-05	0021	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-05	0021	jalb	attracted	other:lvc	other		lvc		
persian	g1-f-05	0021	karde	do.PST.PTCP	v:pred	v		pred		
persian	g1-f-05	0021	bud	AUX.PST.3SG	aux	aux				
