corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g1-m-13	0027	0	0	0.h:a	0	h	a		
persian	g1-m-13	0027	mixorand	eat.PRS.IND.3PL	v:pred	v		pred		
persian	g1-m-13	0027	0	0	0:p	0		p		
persian	g1-m-13	0028	#	#	#	#				
persian	g1-m-13	0028	tuye	in	adp	adp				
persian	g1-m-13	0028	ān	that	ln_dem	ln_dem				
persian	g1-m-13	0028	rāhe	way=EZAFE	np:l	np		l		
persian	g1-m-13	0028	bargašt	return	rn_lex	rn_lex				
persian	g1-m-13	0028	=ešān	=POSS.3PL	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-m-13	0028	0	0	0.h:s	0	h	s		
persian	g1-m-13	0028	miresand	reach.PRS.IND.3PL	v:pred	v		pred		
persian	g1-m-13	0028	be	to	adp	adp				
persian	g1-m-13	0028	ān	that	ln_dem	ln_dem				
persian	g1-m-13	0028	jāyi	place.INDF	np:g	np		g		
persian	g1-m-13	0028	#	#	#rc	#rc				
persian	g1-m-13	0028	ke	that	ke	ke				
persian	g1-m-13	0028	bāqbān	gardner	np.h:s	np	h	s		
persian	g1-m-13	0028	dārad	AUX.PRS.3SG	aux	aux				
persian	g1-m-13	0028	az	from	adp	adp				
persian	g1-m-13	0028	deraxte	tree=EZAFE	np:obl	np		obl		
persian	g1-m-13	0028	golābi	pear	rn_lex	rn_lex				
persian	g1-m-13	0028	miāyad	come.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0028	pāyin	down	rv	rv				
persian	g1-m-13	0029	#	#	#	#				
persian	g1-m-13	0029	hamān	same	other	other				
persian	g1-m-13	0029	moqe	time	other	other				
persian	g1-m-13	0029	bāqbān	gardner	np.h:s_cp	np	h	s_cp		
persian	g1-m-13	0029	negāh	look	other:lvc	other		lvc		
persian	g1-m-13	0029	mikonad	do.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0029	#	#	#	#				
persian	g1-m-13	0029	0	0	0.h:a	0	h	a		
persian	g1-m-13	0029	mibinad	see.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0029	#	#	#cc.neg:p	#cc.neg		p		
persian	g1-m-13	0029	yeki	one	indef_other:s	indef_other		s		
persian	g1-m-13	0029	az	of	rn_adp	rn_adp				
persian	g1-m-13	0029	sabadhā	basket.PL	rn_np:poss	rn_np		poss		
persian	g1-m-13	0029	nist	be.PRS.3SG	cop	cop				
persian	g1-m-13	0030	#	#	#	#				
persian	g1-m-13	0030	hamān	same	other	other				
persian	g1-m-13	0030	lahze	moment	other	other				
persian	g1-m-13	0030	ham	add	other	other				
persian	g1-m-13	0030	pesarbačehā	little.boy.PL	np.h:s	np	h	s		
persian	g1-m-13	0030	az	from	adp	adp				
persian	g1-m-13	0030	kenār	side	adp	adp				
persian	g1-m-13	0030	=aš	=POSS.3SG	=pro.h:l	=pro	h	l		
persian	g1-m-13	0030	rad	passing	other:lvc	other		lvc		
persian	g1-m-13	0030	mišavand	become.PRS.IND.3PL	v:pred	v		pred		
persian	g1-m-13	0030	#	#	#	#				
persian	g1-m-13	0030	hamčenān	while	other	other				
persian	g1-m-13	0030	ke	that	ke	ke				
persian	g1-m-13	0030	0	0	0.h:s_cp	0	h	s_cp		
persian	g1-m-13	0030	dārad	AUX.PRS.3SG	aux	aux				
persian	g1-m-13	0030	negāh	look	other:lvc	other		lvc		
persian	g1-m-13	0030	mikonad	do.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0030	#	#	#cc.neg	#cc.neg				
persian	g1-m-13	0030	ke	that	ke	ke				
persian	g1-m-13	0030	yeki	one	indef_other:s	indef_other		s		
persian	g1-m-13	0030	az	of	rn_adp	rn_adp				
persian	g1-m-13	0030	sabadhā	basket.PL	rn_np:poss	rn_np		poss		
persian	g1-m-13	0030	nist	be.PRS.3SG	cop	cop				
persian	g1-m-13	0030	#	#	#	#				
persian	g1-m-13	0030	0	0	0.h:a	0	h	a		
persian	g1-m-13	0030	mibinad	see.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0030	#	#	#cc:p	#cc		p		
persian	g1-m-13	0030	ke	that	ke	ke				
persian	g1-m-13	0030	pesarbačehā	little.boy.PL	np.h:s	np	h	s		
persian	g1-m-13	0030	az	from	adp	adp				
persian	g1-m-13	0030	kenar	side	adp	adp				
persian	g1-m-13	0030	=aš	=POSS.3SG	=pro.h:l	=pro	h	l		
persian	g1-m-13	0030	rad	passing	other:lvc	other		lvc		
persian	g1-m-13	0030	mišavand	become.PRS.IND.3PL	v:pred	v		pred		
persian	g1-m-13	0030	#	#	#	#				
persian	g1-m-13	0030	va	and	other	other				
persian	g1-m-13	0030	yeki	one	indef_other.h:dt	indef_other	h	dt		
persian	g1-m-13	0030	az	of	rn_adp	rn_adp				
persian	g1-m-13	0030	bačehā	kid.PL	rn_np.h:poss	rn_np	h	poss		
persian	g1-m-13	0030	#	#	#	#				
persian	g1-m-13	0030	0	0	0.1:s_cp	0	1	s_cp		
persian	g1-m-13	0030	fekr	thought	other:lvc	other		lvc		
persian	g1-m-13	0030	konam	do.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0030	%	%	%	%				
persian	g1-m-13	0030	golābi	pear	np:s	np		s		
persian	g1-m-13	0030	dar	in	adp	adp				
persian	g1-m-13	0030	dast	hand	np:l	np		l		
persian	g1-m-13	0030	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-m-13	0030	ast	be.PRS.3SG	cop	cop				
persian	g1-m-13	0031	#	#	#	#				
persian	g1-m-13	0031	va	and	other	other				
persian	g1-m-13	0031	injā	here	other	other				
persian	g1-m-13	0031	dāstān	story	np:s	np		s		
persian	g1-m-13	0031	be	to	other:lvc	other		lvc		
persian	g1-m-13	0031	pāyān	end	other:lvc	other		lvc		
persian	g1-m-13	0031	miresad	reach.PRS.IND.3SG	v:pred	v		pred		
