corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g1-f-10	0027	hāl,	time	other	other				
persian	g1-f-10	0027	marde	man=EZAFE	np.h:s	np	h	s		
persian	g1-f-10	0027	bāqbān	gardner	rn_lex	rn_lex				
persian	g1-f-10	0027	az	from	adp	adp				
persian	g1-f-10	0027	deraxt	tree	np:l	np		l		
persian	g1-f-10	0027	āmad	come.PST.3SG	v:pred	v		pred		
persian	g1-f-10	0027	pāyin	down	rv	rv				
persian	g1-f-10	0028	#	#	#	#				
persian	g1-f-10	0028	va	and	other	other				
persian	g1-f-10	0028	0	0	0.h:a	0	h	a		
persian	g1-f-10	0028	sabadhā	basket.PL	np:p	np		p		
persian	g1-f-10	0028	=yaš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-10	0028	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-10	0028	šemord	count.PST.3SG	v:pred	v		pred		
persian	g1-f-10	0028	#	#	#	#				
persian	g1-f-10	0028	va	and	other	other				
persian	g1-f-10	0028	0	0	0.h:a	0	h	a		
persian	g1-f-10	0028	did	see.PST.3SG	v:pred	v		pred		
persian	g1-f-10	0028	#	#	#cc:p	#cc		p		
persian	g1-f-10	0028	yeki	one	indef_other:s	indef_other		s		
persian	g1-f-10	0028	=šān	=PRO.3PL	=pro:obl	=pro		obl		
persian	g1-f-10	0028	kam	less	other:pred	other		pred		
persian	g1-f-10	0028	ast	be.PRS.3SG	cop	cop				
persian	g1-f-10	0029	#	#	#	#				
persian	g1-f-10	0029	va	and	other	other				
persian	g1-f-10	0029	0	0	0.h:s_cp	0	h	s_cp		
persian	g1-f-10	0029	ta'ajob	surprise	other:lvc	other		lvc		
persian	g1-f-10	0029	kard	do.PST.3SG	v:pred	v		pred		
persian	g1-f-10	0029	#	#	#	#				
persian	g1-f-10	0029	ke	that	ke	ke				
persian	g1-f-10	0029	če	what	ln_lex	ln_lex				
persian	g1-f-10	0029	etefāqi	incident	np:s	np		s		
persian	g1-f-10	0029	oftāde	fall.PST.PTCP	v:pred	v		pred		
persian	g1-f-10	0029	#	#	#	#				
persian	g1-f-10	0029	va	and	other	other				
persian	g1-f-10	0029	če	what	other	other				
persian	g1-f-10	0029	juri	like	other	other				
persian	g1-f-10	0029	šode	become.PFV.IND.3SG	other	other				
persian	g1-f-10	0029	#	#	#	#				
persian	g1-f-10	0029	ke	that	ke	ke				
persian	g1-f-10	0029	0	0	0:s	0		s		
persian	g1-f-10	0029	dozdide	steal.PST.PTCP	v:pred	v		pred		
persian	g1-f-10	0029	šode	become.PST.PTCP	aux	aux				
persian	g1-f-10	0029	#	#	#	#				
persian	g1-f-10	0029	yā	or	other	other				
persian	g1-f-10	0029	0	0	0.h:s	0	h	s		
persian	g1-f-10	0029	mānde	confused	other:pred	other		pred		
persian	g1-f-10	0029	bud	be.PST.3SG	cop	cop				
persian	g1-f-10	0029	#	#	#	#				
persian	g1-f-10	0029	ke	that	ke	ke				
persian	g1-f-10	0029	če	what	ln_lex	ln_lex				
persian	g1-f-10	0029	etefāqi	incident	np:s	np		s		
persian	g1-f-10	0029	oftāde	fall.PST.PTCP	v:pred	v		pred		
persian	g1-f-10	0029	#	#	#	#				
persian	g1-f-10	0029	ke	that	ke	ke				
persian	g1-f-10	0029	in	this	ln_dem	ln_dem				
persian	g1-f-10	0029	se	three	ln_qu	ln_qu				
persian	g1-f-10	0029	tā	piece	ln_class	ln_class				
persian	g1-f-10	0029	bače	kid	np.h:s	np	h	s		
persian	g1-f-10	0029	āmadand	come.PST.3PL	v:pred	v		pred		
persian	g1-f-10	0029	#	#	#	#				
persian	g1-f-10	0029	0	0	0.h:a	0	h	a		
persian	g1-f-10	0029	dar	in	other	other				
persian	g1-f-10	0029	hāle	condition.of	other	other				
persian	g1-f-10	0029	gāz	bite	other:lvc	other		lvc		
persian	g1-f-10	0029	zadane	hitting	vother	vother				
persian	g1-f-10	0029	golābi	pear	np:p	np		p		
persian	g1-f-10	0029	#	#	#	#				
persian	g1-f-10	0029	0	0	0.h:s	0	h	s		
persian	g1-f-10	0029	az	from	adp	adp				
persian	g1-f-10	0029	kenār	side	adp	adp				
persian	g1-f-10	0029	=aš	=POSS.3SG	=pro.h:l	=pro	h	l		
persian	g1-f-10	0029	rad	passing	other:lvc	other		lvc		
persian	g1-f-10	0029	šodand	become.PST.3PL	v:pred	v		pred		
persian	g1-f-10	0030	#	#	#	#				
persian	g1-f-10	0030	va	and	other	other				
persian	g1-f-10	0030	mard	man	np.h:a	np	h	a		
persian	g1-f-10	0030	ham	add	other	other				
persian	g1-f-10	0030	ba	with	adp	adp				
persian	g1-f-10	0030	taajob	surprise	np:obl	np		obl		
persian	g1-f-10	0030	be	to	adp	adp				
persian	g1-f-10	0030	=hešān	=PRO.3PL	=pro.h:p	=pro	h	p		
persian	g1-f-10	0030	negāh	look	other:lvc	other		lvc		
persian	g1-f-10	0030	mikard	do.PST.IND.3SG	v:pred	v		pred		
persian	g1-f-10	0030	#	#	#	#				
persian	g1-f-10	0030	ke	that	ke	ke				
persian	g1-f-10	0030	če	what	ln_lex	ln_lex				
persian	g1-f-10	0030	etefāqi	incident	np:s	np		s		
persian	g1-f-10	0030	oftāde	fall.PST.PTCP	v:pred	v		pred		
persian	g1-f-10	0030	#	#	#	#				
persian	g1-f-10	0030	va	and	other	other				
persian	g1-f-10	0030	āyā	whether	other	other				
persian	g1-f-10	0030	inhā	PRO.3PL	pro:s	pro		s		
persian	g1-f-10	0030	hamān	same	ln_lex	ln_lex				
persian	g1-f-10	0030	golābihā	pear.PL	np:pred	np		pred		
persian	g1-f-10	0030	hastand	be.PRS.3PL	cop	cop				
persian	g1-f-10	0030	#	#	#	#				
persian	g1-f-10	0030	0	0	0:s	0		s		
persian	g1-f-10	0030	golābihāye	pear.PL	np:pred	np		pred		
persian	g1-f-10	0030	dozdide	stolen	rn_lex	rn_lex				
persian	g1-f-10	0030	šodeye	become=EZAFE	rn_lex	rn_lex				
persian	g1-f-10	0030	mard	man	rn_np.h:poss	rn_np	h	poss		
persian	g1-f-10	0030	hastand	be.PRS.3PL	cop	cop				
persian	g1-f-10	0030	#	#	#	#				
persian	g1-f-10	0030	0	0	0:s	0		s		
persian	g1-f-10	0030	kojā	where	other	other				
persian	g1-f-10	0030	mitavānand	can.AUX.PRS.3PL	aux	aux				
persian	g1-f-10	0030	bāšand	be.PRS.SBJV.3PL	predex	predex				
persian	g1-f-10	0030	#	#	#	#				
persian	g1-f-10	0030	in	this	ln_dem	ln_dem				
persian	g1-f-10	0030	bačehā	kid.PL	np.h:a	np	h	a		
persian	g1-f-10	0030	dozdidand	steal.PST.3PL	v:pred	v		pred		
persian	g1-f-10	0030	0	0	0:p	0		p		
persian	g1-f-10	0030	#	#	#	#				
persian	g1-f-10	0030	yā	or	other	other				
persian	g1-f-10	0030	či	what	other	other				
persian	g1-f-10	0030	šode	become.PST.PTCP	v:pred	v		pred		
