ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
g1-f-08_0020,mcpersian,Inhā buyi azašān boland nemišavad!,#nc	Inhā	buyi	azašān	boland	nemišavad!,#nc	NC	NC	NC	NC	NC,it doesn't seem they have stolen them,en,MORPHEME_ALIGNED,,g1-f-08_mp3 g1-f-08_wav g1-f-08_eaf g1-f-08_xml g1-f-08_tsv,,86498,88953,#nc	nc	nc	nc	nc	nc,,g1-f-08
g1-f-09_0001,mcpersian,Film avalaš bā sedāye xorus darvāqe šoru šod,#	Film	aval	=aš	bā	sedāye	xorus	darvāqe	šoru	šod,#	film	first	=poss.3sg	with	sound=ezafe	rooster	really	start	become.pst.3sg,the movie begins with the sound of a rooster,en,WORD_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,1017,9150,#	np:s	other	other	adp	np:obl	np:poss	other	lvc	v:pred,,g1-f-09
g1-f-09_0002,mcpersian,nazare xodamam begam? Faqat tozih bedam?,#nc	nazare	xodam	=am	begam?	Faqat	tozih	bedam?,#nc	NC	NC	NC	NC	NC	NC	NC,Should I say my opinion or just explain the film?,en,WORD_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,9150,14295,#nc	nc	nc	nc	nc	nc	nc	nc,,g1-f-09
g1-f-09_0003,mcpersian,Bā sedāye xorus šoru šod film,#	Bā	sedāye	xorus	šoru	šod	film,#	with	sound=ezafe	rooster	start	become.pst.3sg	film,it started with the sound of rooster,en,WORD_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,14295,17207,#	adp	np:obl	np:poss	lvc	v:pred	np:s,,g1-f-09
g1-f-09_0004,mcpersian,badaš yek bāqbāni rā nešān dād ke yek kolāhe bozorgi saraš bud yek dastmāl gardane qermez dore gardenaš bud ke dar hāle čidane golābi bud in bāqbān,#	bad	=aš	0	yek	bāqbāni	=rā	nešān	dād	#rc	ke	yek	kolāhe	bozorgi	sar 	=aš	bud	#rc	yek	dastmālgardane	qermez	dore	gardan	=aš	bud	#	ke	dar	hāle	čidane	golābi	bud	in	bāqbān,#	after	=poss.3sg	0	one	gardner.indef	=acc	show	give.pst.3sg	#rc	that	one	hat=ezafe	big	head	=poss.3sg	be.pst.3sg	#rc	one	neckerchief=ezafe	red	around	neck	=poss.3sg	be.pst.3sg	#	that	in	condition.of	picking	pear	be.pst.3sg	this	gardner,"then we saw a gardner who has a big hat on his head, and a red scarf around his neck, he was picking the pears",en,WORD_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,17207,31979,#	other	other	0:s	ln_deti	np.h:p	=acc_rn	lvc	v:pred	#rc	ke	ln_deti	np:s	rn_lex	np:l	=pro.h:poss	predex	#rc	ln_deti	np:s	rn_lex	adp	np:l	=pro.h:poss	predex	#	ke	other	other	vother	np:p	cop	ln_dem	np.h:a,,g1-f-09
g1-f-09_0005,mcpersian,bad ke golābihā rā čid,#	bad	ke	0	golābihā	=rā	čid,#	then	that	0	pear.pl	=acc	pick.pst.3sg,after picking the pears,en,MORPHEME_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,31979,36930,#	other	ke	0.h:a	np:p	=acc_rn	v:pred,,g1-f-09
g1-f-09_0006,mcpersian,yani ba yek hālate ešqe xeyli xubi bā golābihāyaš dar vaqe bā yek hālate xub golābihāyaš rā tamiz kard dobāre gozāšt tuye sabadaš,#nc	yani	ba	yek	hālate	ešqe	xeyli	xubi	bā	golābihā	=yaš	#	dar	vāqe	bā	yek	hālate	xub	0	golābihā	=yaš	=rā	tamiz	kard	#	0	dobāre	gozāšt	0	tuye	sabad	=aš,#nc	NC	NC	NC	NC	NC	NC	NC	NC	NC	NC	#	in	real	with	one	status=ezafe	good	0	pear.pl	=poss.3sg	=acc	clean	do.pst.3sg	#	0	again	put.pst.3sg	0	inside	basket	=poss.3sg,"he cleans the pears with lots of joy and interest, and put them in the basket",en,WORD_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,36930,44758,#nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	#	other	other	adp	ln_deti	np:obl	rn_lex	0.h:a	np:p	=pro.h:poss	=acc_rn	lvc	v:pred	#	0.h:a	other	v:pred	0:p	adp	np:l	=pro.h:poss,,g1-f-09
g1-f-09_0007,mcpersian,bad dobāre az nardebān raft bālā šoru kard be čidane mojadade darvāqe golābihā,#	bad	dobāre	0	az	nardebān	raft	bālā	#	0	šoru	kard	#cc	0	be	čidane	mojadade	dar	vāqe	golābihā,#	then	again	0	from	ladder	go.pst.3sg	up	#	0	start	do.pst.3sg	#cc	0	to	picking=ezafe	again	in	real	pear.pl,again he climbed up the tree and started picking the pears again,en,WORD_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,44758,50623,#	other	other	0.h:s	adp	np:obl	v:pred	rv	#	0.h:a	lvc	v:pred	#cc:p	0.h:a	adp	vother	other	other	other	np:p,,g1-f-09
g1-f-09_0008,mcpersian,ke mičid mirixt tuye dāmanaš va bad dobāre miyāmad pāyin,#	ke	0	mičid	0	#	0	mirixt	0	tuye	dāman	=aš	#	va	bad	dobāre	0	miyāmad	pāyin,#	that	0	pick.pst.indic.3sg	0	#	0	pour.pst.indic.3sg	0	inside	skirt	=poss.3sg	#	and	then	again	0	come.pst.indic.3sg	down,"he was picking them, keeping them in his clothes and them coming down to put them in the basket",en,MORPHEME_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,50623,55712,#	ke	0.h:a	v:pred	0:p	#	0.h:a	v:pred	0:p	adp	np:g	=pro.h:poss	#	other	other	other	0.h:s	v:pred	rv,,g1-f-09
g1-f-09_0009,mcpersian,va dobāre mirixt tuye sabadhāyaš,#	va	0	dobāre	mirixt	tuye	sabadhāy	=aš,#	and	0	again	pour.pst.indic.3sg	inside	basket.pl	=poss.3sg,and again he was putting them in the basket,en,MORPHEME_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,55712,57327,#	other	0.h:a	other	v:pred	adp	np:g	=pro.h:poss,,g1-f-09
g1-f-09_0010,mcpersian,albate tuye paszamineye film yek čizi ham nešān dād ke sedāye boz miyāmad darvāqe,#	albate	tuye	paszamineye	film	yek	čizi	ham	0	nešān	dād	#	ke	sedāye	boz	miyāmad	dar	vāqe,#	of.course	in	background=ezafe	film	one	thing	add	0	show	give.pst.3sg	#	that	sound=ezafe	goat	come.pst.indic.3sg	in	real,but in the background we heard the sound of a goat,en,WORD_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,57327,66247,#	other	adp	np:l	rn_lex	ln_deti	ind_pro:p	other	0:a	lvc	v:pred	#	ke	np:s	np:poss	v:pred	other	other,,g1-f-09
g1-f-09_0011,mcpersian,ke yek kešāvarzi hālā nemidānam ya yek kasi tuye zamine āmad bā bozaš az kenāre golābihā rad šod,#	ke	yek	kešāvarzi	hālā	0	nemidānam	yā	#	yek	kasi	tuye	zamine	āmad	bā	boz	=aš	#	0	az	kenāre	golābihā	rad	šod,#	that	one	gardner.indef	now	0	neg.know.prs.indic.1sg	or	#	one	somebody	in	background	come.pst.3sg	with	goat	=poss.3sg	#	0	from	side=ezafe	pear.pl	passing	become.pst.3sg,a farmer with a goat came by and passed the baskets,en,WORD_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,66247,73692,#	ke	other	other	other	0.1:a	other	other	#	ln_deti	ind_pro.h:s	adp	other	v:pred	adp	np:obl	=pro.h:poss	#	0.h:s	adp	adp	np:l	lvc	v:pred,,g1-f-09
g1-f-09_0012,mcpersian,"bad yek bačeyi rā nešān dād ke az dur darvāqe , jāleb bud ke bā yek lebāse moštarak bā xode bāqbān bud bačehe",#	bad	0	yek	bačeyi	=rā	nešān	dād	#	ke	az	dur	dar	vāqe	0	jāleb	bud	ke	#	bā	yek	lebāse	moštarak	bā	xode	bāqbān	bud	bačehe,#	then	0	one	kid.indef	=acc	show	give.pst.3sg	#	that	from	far	in	real	0	interesting	be.pst.3sg	that	#	with	one	clothes=ezafe	common	with	self=ezafe	gardner	be.pst.3sg	kid.def,then we saw a little boy who has almost the same clothes as the gardner,en,WORD_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,73692,84025,#	other	0:a	ln_deti	np.h:p	=acc_rn	lvc	v:pred	#	ke	other	other	other	other	0:s	other:pred	cop	ke	#	adp	ln_deti	np:obl	rn_lex	adp	refl.h:obl	rn_lex	cop	np.h:s,,g1-f-09
g1-f-09_0013,mcpersian,ke yek kolāhi dāšt bāz yek dastmāl gardane qermezi dore gardenaš bud,#	0	ke	yek	kolāhi	dāšt	#	bāz	yek	dastmālgardane	qermezi	dore	garden	=aš	bud,#	0	that	one	hat.indef	have.pst.3sg	#	again	one	neckerchief=ezafe	red.indef	around	neck	=poss.3sg	be.pst.3sg,he was also wearing a hat and a red scarf around his neck,en,WORD_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,84025,88100,#	0.h:a	ke	ln_deti	np:p	v:pred	#	other	ln_deti	np:s	rn_lex	adp	np:l	=pro.h:poss	predex,,g1-f-09
g1-f-09_0014,mcpersian,savāre dočarxe āmad rad mišod avalaš xāst yek dāne golābi bardārad az tuye sabad,#	0	savāre	dočarxe	āmad	#	0	rad	mišod	#	aval	=aš	0	xāst	yek	dāne	golābi	bardārad	az	tuye	sabad,#	0	sitting	bike	come.pst.3sg	#	0	passing	become.pst.indic.3sg	#	first	=poss.3sg	0	want.pst.3sg	one	piece	pear	pick.up.prs.subj.3sg	from	inside	basket,"he came on a bike, and wanted to take one pear",en,MORPHEME_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,88100,93630,#	0.h:s	other	np:l	v:pred	#	0.h:s	lvc	v:pred	#	other	other	0.h:a	aux	ln_qu	ln_class	np:p	v:pred	adp	adp	np:l,,g1-f-09
g1-f-09_0015,mcpersian,bad be fekraš resid ke bahbah mitavānad hameye sabad rā dāšte bāšad čon bāqbān ruye deraxt ast dastaš beheš nemiresad,#	bad	0	be	fekr	=aš	resid	#cc	ke	bahbah	0	mitavānad	hameye	sabad	=rā	dāšte	bāšad	#ac	čon	bāqbān	ruye	deraxt	ast	#	0	dast	=aš	be	=heš	nemiresad,#	then	0	to	thought	=poss.3sg	reach.pst.3sg	#cc	that	interj	0	can.aux.prs.3sg	all.of	basket	=acc	have.pst.ptcp	be.subj.3sg	#ac	because	gardner	on	tree	be.prs.3sg	#	0	hand	=poss.3sg	to	=pro.3sg	neg.reach.prs.indic.3sg,but since the gardner was on the tree he changed his mind and decided to take the whole basket,en,MORPHEME_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,93630,99909,#	other	0.h:ncs	adp	lvc	=pro.h:poss	v:pred	#cc	ke	other	0.h:a	aux	ln_qu	np:p	=acc_rn	v:pred	aux	#ac	other	np.h:s	adp	np:l	cop	#neg	0.h:ncs	lvc	=pro.h:poss	adp	=pro.h:g	v:pred,,g1-f-09
g1-f-09_0016,mcpersian,bad sabad rā bardāšt gozāšt ruye dočarxeaš,#	bad	0	sabad	=rā	bardāšt	#	0	gozāšt	0	ruye	dočarxe	=aš,#	then	0	basket	=acc	pick.up.pst.3sg	#	0	put.pst.3sg	0	on	bike	=poss.3sg,he took the basket and put it on his bike,en,MORPHEME_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,99909,104308,#	other	0.h:a	np:p	=acc_rn	v:pred	#	0.h:a	v:pred	0:p	adp	np:l	=pro.h:poss,,g1-f-09
g1-f-09_0017,mcpersian,ke dočarxeaš bozorgtar az xodaš bud yek zare nāmoteādel bud,#	ke	dočarxe	=aš	bozorgtar	az	xod	=aš	bud	#	yek	zare	0	nāmoteādel	bud,#	that	bike	=poss.3sg	bigger	than	self	=poss.3sg	be.pst.3sg	#	a	little	0	off-balance	be.pst.3sg,and the bike was much bigger than the boy,en,WORD_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,104308,109433,#	ke	np:s	=pro.h:poss	other:pred	adp	refl.h:obl	=pro.h:poss	cop	#	other	other	0.h:s	other:pred	cop,,g1-f-09
g1-f-09_0018,mcpersian,nešast ruye dočarxe ke hālā bā har zahmati ke bud sabad rā gozāšt ruye dočarxeaš va pedal zad šoru kard be harkat kardan,#	0	nešast	ruye	dočarxe	#	ke	hālā	bā	har	zahmati	ke	bud	#	0	sabad	=rā	gozāšt	ruye	dočarxe	=aš	#	va	0	pedal	zad	#	0	šoru	kard	#cc	0	be	harkat	kardan,#	0	sit.pst.3sg	on	bike	#	ke	hālā	bā	har	zahmati	ke	bud	#	0	basket	=acc	put.pst.3sg	on	bike	=poss.3sg	#	and	0	pedal	hit.pst.3sg	#	0	start	do.pst.3sg	#cc	0	to	moving	doing,he put the basket on the bike and rode away,en,MORPHEME_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,109433,117532,#	0.h:s	v:pred	adp	np:l	#	ke	other	adp	ln_lex	np:obl	ke	predex	#	0.h:a	np:p	=acc_rn	v:pred	adp	np:l	=pro.h:poss	#	other	0.h:s_cp	lvc	v:pred	#	0.h:a	lvc	v:pred	#cc:p	0:s_cp	adp	other	vother,,g1-f-09
g1-f-09_0019,mcpersian,bad hālā tuye in zamine az ruberuyaš dar vāqe yek doxtari bā yek dočarxeye digari dāšt miyāmad ke hālā šayad mahve zibayiaš šod yā hālā bače bud nemidānam če šekli,#	bad	hālā	tuye	in	zamine	az	ruberuy	=aš	dar	vāqe	yek	doxtari	bā	yek	dočarxeye	digari	dāšt	miyāmad	#	ke	hālā	šayad	0	mahve	zibayi	=aš	šod	#	yā	hālā	0	bače	bud	#neg	0	nemidānam	če	šekli,#	then	now	in	this	farm.def	from	opposite	=poss.3sg	in	real	one	girl.indef	with	one	bike=ezafe	another	aux.pst.3sg	come.pst.impf.3sg	#	that	now	probably 	0	faded=ezafe	beauty	=poss.3sg	become.pst.3sg	#	or	now	0	kid	be.pst.3sg	#neg	0	neg.know.prs.indic.1sg	what	form.indef,"at the same time right in the opposite direction there came a girl on a bike, I think the boy got distracted by her beauty or maybe she was just a kid, I have no idea.",en,WORD_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,117532,132983,#	other	other	other	other	other	adp	adp	=pro.h:l	other	other	ln_deti	np.h:s	adp	ln_deti	np:obl	rn_lex	aux	v:pred	#	ke	other	other	0.h:s	lvc	other	=pro.h:poss	v:pred	#	other	other	0.h:s	np.h:pred	cop	#neg	0.1:a	v:pred	other	other,,g1-f-09
g1-f-09_0020,mcpersian,ke mahve u šod ke kolāhaš darvāqe gereft be doxtare ke dāšt rad mišod hālate bāde darvāqe dočarxeye ruberuyi gereft be kolāhe in kolāhaš oftād havāsaš raft be kolāhaš,#	0	ke	mahve	u	šod	#	ke	kolāh	=aš	dar	vāqe	gereft	be	doxtare	#rc	ke	dāšt	rad	mišod	#	hālate	bāde	dar	vāqe	dočarxeye	ruberuyi	gereft	be	kolāhe	in	#	kolāh	=aš	oftād	#	0	havās	=aš	raft	be	kolāh	=aš,#	0	that	faded=ezafe	pro.3sg	become.pst.3sg	#	that	hat	=poss.3sg	in	real	stick.pst.3sg	to	girl.def	#rc	that	aux.pst.3sg	passing	become.pst.impf.3sg	#	status=ezafe	wind=ezafe	in	real	bike=ezafe	opposite	get.pst.3sg	to	hat=ezafe	pro.3sg	#	hat	=poss.3sg	fall.pst.3sg	#	0	attention	=poss.3sg	go.pst.3sg	to	hat	=poss.3sg,he got distracted and the hat was taken off and he tried to capture the it,en,WORD_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,132983,144633,#	0.h:s	ke	lvc	other	v:pred	#	ke	np:s	=pro.h:poss	other	other	v:pred	adp	np.h:g	#rc	ke	aux	lvc	v:pred	#	other	np:s	other	other	rn_lex	rn_lex	v:pred	adp	np:g	pro.h:poss	#	np:s	=pro.h:poss	v:pred	#	0.h:ncs	lvc	=pro.h:poss	v:pred	adp	np:g	=pro.h:poss,,g1-f-09
g1-f-09_0021,mcpersian,"xord zamin golābihāyaš rixt albate xob tuye pas zamineye film xeyli durbin zoom karde bud ruye golābihā manovr midād, ruye sabad, golābi, golābi ke oftād ruye zamin","#	0	xord	zamin	#	golābihāy	=aš	rixt	#	albate	xob	tuye	paszamineye	film	xeyli	durbin	zoom	karde	bud	ruye	golābihā	#	0	manovr	midād,	ruye	sabad,	golābi,	#	golābi	ke	oftād	ruye	zamin",#	0	eat.pst.3sg	ground	#	pear.pl	=poss.3sg	spill.pst.3sg	#	of.course	well	in	background=ezafe	film	xeyli	camera	zoom	do.pst.ptcp	aux.pst.3sg	on	pear.pl	#	0	 manoeuvre	give.pst.indic.3sg	on	basket	pear	#	paer	that	fall.pst.3sg	on	ground,"he fell down, the pears spilled out",en,WORD_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,144633,157176,#	0.h:s_cp	v:pred	lvc	#	np:s	=pro.h:poss	v:pred	#	other	other	adp	np:l	rn_np:poss	other	np:s	lvc	v:pred	aux	adp	no:obl	#	0:s	lvc	v:pred	adp	np:obl	other	#	np:s	ke	v:pred	adp	np:l,,g1-f-09
g1-f-09_0022,mcpersian,bad dige pesare boland šod pāyaš dard mikard šoru kard lebāshāyaš rā tekāndan,#	bad	dige	pesare	boland	šod	#	pāy	=aš	dard	mikard	#	0	šoru	kard	#cc	0	lebāshāy	=aš	=rā	tekāndan,#	then	so	boy.def	high	become.pst.3sg	#	leg	=poss.3sg	pain	do.pst.indic.3sg	#	0	start	do.pst.3sg	#cc	0	clothes.pl	=poss.3sg	=acc	shaking,"the boy got up and his foot was aching, he tried to dust his clothes",en,MORPHEME_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,157176,166597,#	other	other	np.h:s	lvc	v:pred	#	np:s_cp	=pro.h:poss	lvc	v:pred	#	0.h:a	lvc	v:pred	#cc:p	0.h:a	np:p	=pro.h:poss	=acc_rn	vother,,g1-f-09
g1-f-09_0023,mcpersian,yek zarre darvāqe pāyaš rā nāz kardan va inke dard dārad,#	yek	zarre	dar	vāqe	pāy	=aš	=rā	nāz	kardan	#	va	in	ke	0	dard	dārad,#	a	little	in	real	leg	=poss.3sg	=acc	coddle	doing	#	and	this	that	0	pain	have.prs.3sg,he had pain,en,MORPHEME_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,166597,172351,#	other	other	other	other	np:p	=pro.h:poss	=acc_rn	other	vother	#	other	other	other	0.h:a	np:p	v:pred,,g1-f-09
g1-f-09_0024,mcpersian,bad se tā bače rā nešun dād ke az dur istāde budand in rā negāh mikardand āmadand nazdik beheš komak kardand,#	bad	0	se	tā	bače	=rā	nešun	dād	#rc	ke	az	dur	istāde	budand	#	0	in	=rā	negāh	mikardand	#	0	āmadand	nazdik	#	0	be	=heš	komak	kardand,#	then	0	three	piece	kid	=acc	show	give.pst.3sg	#rc	that	from	far	stand.pst.ptcp	aux.pst.3pl	#	0	pro.3sg	=acc	look	do.pst.indic.3pl	#	0	come.pst.3sg	close	#	0	to	=pro.3sg	help	do.pst.3pl,"then we saw three boys who were standing a bit farther and looking at him, they approached to help him",en,MORPHEME_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,172351,179874,#	other	0:a	ln_qu	ln_class	np.h:p	=acc_rn	lvc	v:pred	#rc	ke	other	other	v:pred	aux	#	0.h:a	pro.h:p	=acc_rn	lvc	v:pred	#	0.h:s	v:pred	other	#	0.h:a	adp	=pro.h:p	lvc	v:pred,,g1-f-09
g1-f-09_0025,mcpersian,"ke golābihā rā jam kard ye kodām az in pesarhā, yek sahnei ke bištar hālate lāte mahal rā nešān midahad ke sut mizanand harkat mikonand miāyand jolo, yek hamčin hālati bud šāyad","#cc	ke	0	golābihā	=rā	jam	kard	#nc	ye	kodām	az	in	pesarhā,	yek	sahnei	ke	bištar	hālate	lāte	mahal	=rā	nešān	midahad	ke	sut	mizanand	harkat	mikonand	miāyand	jolo,	yek	hamčin	hālati	bud	šāyad",#cc	that	0	pear.pl	=acc	collected	do.pst.3sg	#nc	NC	NC	NC	NC	NC	NC	NC	NC	NC	NC	NC	NC	NC	NC	NC	NC	NC	NC	NC	NC	NC	NC	NC	NC	NC	NC	NC,they helped him to gather up the pears,en,WORD_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,179874,193069,#cc	ke	0.h:a	np:p	=acc_rn	lvc	v:pred	#nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc,,g1-f-09
g1-f-09_0026,mcpersian,vali komak kardand be pesrare golābihāyaš rā jam kard tuye sabad gozāšt,#	vali	0	komak	kardand	be	pesrare	#	0	golābihāy	=aš	=rā	jam	kard	#	0	tuye	sabad	gozāšt	0,#	but	0	help	do.pst.3pl	to	boy.def	#	0	pear.pl	=poss.3sg	=acc	collected	do.pst.3sg	#	0	in	basket	put.pst.3sg	0,they helped the little boy to gather the pears and put them back into the basket,en,MORPHEME_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,193069,197957,#	other	0.h:a	lvc	v:pred	adp	np:p	#	0.h:a	np:p	=pro.h:poss	=acc_rn	lvc	v:pred	#	0.h:a	adp	np:l	v:pred	0:p,,g1-f-09
g1-f-09_0027,mcpersian,bad bā rāketaš bāzi mikard pesare yek raketi dāšt ke modām yani sedāye ān tup engār ke masalan yek musiqie matni bāšad hey tup rā ruye rāket bāzi midād,#	bad	0	bā	rāket	=aš	bāzi	mikard	#	pesare	yek	raketi	dāšt	#	ke	modām	yani	sedāye	ān	tup	engār	ke	masalan	yek	musiqie	matni	bāšad	#	0	hey	tup	=rā	ruye	rāket	bāzi	midād,#	then	0	with	racket	=poss.3sg	playing	do.pst.indic.3sg	#	boy.def	one	racket.indef	have.pst.3sg	#	that	nonstop	meaning	sound=ezafe	that	ball	like	that	for.example	one	music=ezafe	background	be.prs.subj.3sg	#	0	continually	ball	=acc	on	racket	playing	give.pst.indic.3sg,"the boy was playing with a tennis racket, the sound of the ball on the racket could be heard in the background",en,WORD_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,197957,214484,#	other	0.h:s_cp	adp	np:obl	=pro.h:poss	lvc	v:pred	#	np.h:a	ln_deti	np:p	v:pred	#	ke	other	other	np:s	rn_dem	rn_np:poss	other	ke	other	ln_deti	np:pred	rn_lex	cop	#	0.h:a	other	np:p	=acc_rn	adp	np:l	lvc	v:pred,,g1-f-09
g1-f-09_0028,mcpersian,ke bad komak kard ke dobāre sabad rā bogzārad in pesare dobāre bargašt ke sabade por az golābi rā bogzārad ruye dočarxe va harkat konad,#	ke	bad	0	komak	kard	#cc	ke	dobāre	0	sabad	=rā	bogzārad	#	in	pesare	dobāre	bargašt	#cc	ke	0	sabade	por	az	golābi	=rā	bogzārad	ruye	dočarxe	#	va	0	bexahad	harkat	konad,#	ke	then	0	help	do.pst.3sg	#cc	that	again	0	basket	=acc	put.prs.subj.3sg	#	this	boy.def	again	return.pst.3sg	#cc	that	0	basket=ezafe	full	of	pear	=acc	put.prs.subj.3sg	on	bike	#	and	0	want.prs.subj.3sg	moving	do.prs.subj.3sg,"they helped him, the boy came back to put the basket on his bike and leave",en,WORD_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,214484,226564,#	ke	other	0.h:s_cp	lvc	v:pred	#cc	ke	other	0.h:a	np:p	=acc_rn	v:pred	#	ln_dem	np.h:s	other	v:pred	#cc	ke	0.h:a	np:p	rn_lex	rn_adp	rn_np:obl	=acc_rn	v:pred	adp	np:l	#	other	0.h:s_cp	aux	lvc	v:pred,,g1-f-09
g1-f-09_0029,mcpersian,bad se tā golābi darvāqe mesle dastmozd yā hālā tašakor az inke in kārhā rā kardand golābihā rā bardāštand,#nc	bad	se	tā	golābi	darvāqe	mesle	dastmozd	yā	hālā	tašakor	az	inke	#	0	in	kārhā	=rā	kardand	#	0	golābihā	=rā	bardāštand,#nc	NC	NC	NC	NC	NC	NC	NC	NC	NC	NC	NC	NC	#	0	this	work.pl	=acc	do.pst.3pl	#	0	pear.pl	=acc	pick.up.pst.3pl,"he gave them three pears to thank them, and they accepted them",en,MORPHEME_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,226564,235647,#nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	#	0.h:a	ln_dem	np:p	=acc_rn	v:pred	#	0.h:a	np:p	=acc_rn	v:pred,,g1-f-09
g1-f-09_0030,mcpersian,va dar hāle xordan bargaštand va pesare raft,#	va	0	dar	hāle	xordan	bargaštand	#	va	pesare	raft,#	and	0	in	condition.of	eating	return.pst.3pl	#	and	boy.def	go.pst.3sg,and the boy went away,en,MORPHEME_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,235647,239265,#	other	0.h:s	other	other	vother	v:pred	#	other	np.h:s	v:pred,,g1-f-09
g1-f-09_0031,mcpersian,va inhā ham bargaštand va darvāqe bāqbān āmad pāyin,#	va	inhā	ham	bargaštand	#	va	dar	vāqe	bāqbān	āmad	pāyin,#	and	pro.3pl	add	return.pst.3pl	#	and	in	real	gardner	come.pst.3sg	down,they left and the gardner came down the tree,en,MORPHEME_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,239265,245399,#	other	pro.h:s	other	v:pred	#	other	other	other	np.h:s	v:pred	rv,,g1-f-09
